Ticker,Date,Predicted_Volatility
EEM,2025-04-14,0.009777244534886894
EEM,2025-04-15,0.01157649446651296
EEM,2025-04-16,0.00999597232889751
EEM,2025-04-17,0.010400000225056478
EEM,2025-04-18,0.011766911003579997
EEM,2025-04-21,0.010387308094727403
EEM,2025-04-22,0.010368735786994862
GLD,2025-04-14,0.010843355068797364
GLD,2025-04-15,0.010766138257783255
GLD,2025-04-16,0.011284757883323148
GLD,2025-04-17,0.010383765262231887
GLD,2025-04-18,0.010603018731837341
GLD,2025-04-21,0.010693143415357586
GLD,2025-04-22,0.010742647434057511
QQQ,2025-04-14,0.013875094270087337
QQQ,2025-04-15,0.01396340355277252
QQQ,2025-04-16,0.014050147930860383
QQQ,2025-04-17,0.014376255756350856
QQQ,2025-04-18,0.014193761478241237
QQQ,2025-04-21,0.013943607108865962
QQQ,2025-04-22,0.014409938478917696
SPY,2025-04-14,0.009505898638652765
SPY,2025-04-15,0.010113568749652474
SPY,2025-04-16,0.00966400280829246
SPY,2025-04-17,0.010184895968148104
SPY,2025-04-18,0.009877033196888615
SPY,2025-04-21,0.009882845386788285
SPY,2025-04-22,0.010209996562525346
TLT,2025-04-14,0.009348457590460754
TLT,2025-04-15,0.009887610626995606
TLT,2025-04-16,0.009111685606362274
TLT,2025-04-17,0.009411059595327878
TLT,2025-04-18,0.00938429448129597
TLT,2025-04-21,0.008836115078901042
TLT,2025-04-22,0.01002379541425034
VEA,2025-04-14,0.010677936157270154
VEA,2025-04-15,0.011215607460932057
VEA,2025-04-16,0.011406670667533472
VEA,2025-04-17,0.011451930618145542
VEA,2025-04-18,0.011371342142124694
VEA,2025-04-21,0.011528943750197092
VEA,2025-04-22,0.011215977648554388
VNQ,2025-04-14,0.01069269116109882
VNQ,2025-04-15,0.010537379794319646
VNQ,2025-04-16,0.01127624482636908
VNQ,2025-04-17,0.011018866434262338
VNQ,2025-04-18,0.010513517904992267
VNQ,2025-04-21,0.010852198614473084
VNQ,2025-04-22,0.010755723737755967
VTI,2025-04-14,0.012191319706303333
VTI,2025-04-15,0.013038613695343614
VTI,2025-04-16,0.012318865288598971
VTI,2025-04-17,0.012393200696513998
VTI,2025-04-18,0.012387065053983954
VTI,2025-04-21,0.01277504384172314
VTI,2025-04-22,0.012464445786348472
XLF,2025-04-14,0.012045776537368278
XLF,2025-04-15,0.011137805644052983
XLF,2025-04-16,0.010955622703793534
XLF,2025-04-17,0.01132402128306059
XLF,2025-04-18,0.011308896701825026
XLF,2025-04-21,0.011631585910469406
XLF,2025-04-22,0.01114109263527146
XLV,2025-04-14,0.008912876133515608
XLV,2025-04-15,0.008604868778387955
XLV,2025-04-16,0.008719782043790859
XLV,2025-04-17,0.008431752911776324
XLV,2025-04-18,0.009382641147200065
XLV,2025-04-21,0.0095476494975476
XLV,2025-04-22,0.009245677787052833
