Ticker,Date,Predicted_Volatility
EEM,2025-04-07,0.00969669673094458
EEM,2025-04-08,0.010231231335859745
EEM,2025-04-09,0.009953794798144058
EEM,2025-04-10,0.009094807341832725
EEM,2025-04-11,0.009362487080457189
EEM,2025-04-14,0.010203621513490685
EEM,2025-04-15,0.009584967663324744
GLD,2025-04-07,0.010311975698264008
GLD,2025-04-08,0.009939186265046134
GLD,2025-04-09,0.010730150550010921
GLD,2025-04-10,0.009775095519175478
GLD,2025-04-11,0.010112588936149114
GLD,2025-04-14,0.009811262953914076
GLD,2025-04-15,0.009501109399092463
QQQ,2025-04-07,0.011189025163401695
QQQ,2025-04-08,0.011082279489496707
QQQ,2025-04-09,0.010681937697760449
QQQ,2025-04-10,0.010817200513106917
QQQ,2025-04-11,0.011030209003275122
QQQ,2025-04-14,0.012179749693942454
QQQ,2025-04-15,0.011270154948621882
SPY,2025-04-07,0.00643967591828537
SPY,2025-04-08,0.006794831896132669
SPY,2025-04-09,0.007315305950260652
SPY,2025-04-10,0.006425938581169442
SPY,2025-04-11,0.0065019232600338935
SPY,2025-04-14,0.006313956784843124
SPY,2025-04-15,0.007063466312998691
TLT,2025-04-07,0.011985541297626329
TLT,2025-04-08,0.011219718281589445
TLT,2025-04-09,0.010908420839509665
TLT,2025-04-10,0.011295959285097225
TLT,2025-04-11,0.011137738788045458
TLT,2025-04-14,0.010970446116713876
TLT,2025-04-15,0.01144175257740488
VEA,2025-04-07,0.010323373319534023
VEA,2025-04-08,0.01058678556566618
VEA,2025-04-09,0.010792600564923052
VEA,2025-04-10,0.01110386648512097
VEA,2025-04-11,0.010891765543327185
VEA,2025-04-14,0.01112417275856809
VEA,2025-04-15,0.011043343224371822
VNQ,2025-04-07,0.012230725916587332
VNQ,2025-04-08,0.012176044509006301
VNQ,2025-04-09,0.012332176890096892
VNQ,2025-04-10,0.01230555711679769
VNQ,2025-04-11,0.011640577332580442
VNQ,2025-04-14,0.012688921483998672
VNQ,2025-04-15,0.012106092699294982
VTI,2025-04-07,0.011902431212886339
VTI,2025-04-08,0.011553613340888521
VTI,2025-04-09,0.01128460123071485
VTI,2025-04-10,0.01176912544264866
VTI,2025-04-11,0.011567700171873483
VTI,2025-04-14,0.011380787460881293
VTI,2025-04-15,0.011764616662367966
XLF,2025-04-07,0.00959701384521709
XLF,2025-04-08,0.009935893378136754
XLF,2025-04-09,0.009675963489468458
XLF,2025-04-10,0.010145189777576067
XLF,2025-04-11,0.0102519716309789
XLF,2025-04-14,0.009468367693566354
XLF,2025-04-15,0.009987441047875899
XLV,2025-04-07,0.009084750611958544
XLV,2025-04-08,0.009461479268576812
XLV,2025-04-09,0.009045010108077524
XLV,2025-04-10,0.009378417097792814
XLV,2025-04-11,0.009030147689796974
XLV,2025-04-14,0.009102192943478075
XLV,2025-04-15,0.009558961223316577
