Ticker,Date,Predicted_Close,Predicted_Return
EEM,2025-04-14,43.90003663301468,8.1257895e-07
EEM,2025-04-15,43.94445681702388,0.0010118801
EEM,2025-04-16,44.0266031072484,0.0018692892
EEM,2025-04-17,44.139196605056355,0.0025574155
EEM,2025-04-18,44.276140270899745,0.003102553
EEM,2025-04-21,44.43239394929069,0.0035290858
EEM,2025-04-22,44.60386047352528,0.0038590375
GLD,2025-04-14,236.21725666046146,-0.1802566
GLD,2025-04-15,193.63853555224117,-0.18025236
GLD,2025-04-16,160.54068009524454,-0.17092596
GLD,2025-04-17,135.20336749949837,-0.1578249
GLD,2025-04-18,115.01091548628455,-0.1493487
GLD,2025-04-21,98.893896245885,-0.14013468
GLD,2025-04-22,85.77189970271861,-0.13268763
QQQ,2025-04-14,572.7768665373325,0.20293367
QQQ,2025-04-15,687.9915136786894,0.20115106
QQQ,2025-04-16,831.7678736009109,0.20897986
QQQ,2025-04-17,1003.2948717916232,0.20621979
QQQ,2025-04-18,1217.0931380733794,0.21309613
QQQ,2025-04-21,1476.258312089122,0.21293777
QQQ,2025-04-22,1782.3958689144836,0.20737398
SPY,2025-04-14,798.3772644662856,0.41425863
SPY,2025-04-15,1123.5941998753458,0.40734744
SPY,2025-04-16,1571.151563079644,0.3983265
SPY,2025-04-17,2170.893701799742,0.38172138
SPY,2025-04-18,3019.7582391755936,0.39102075
SPY,2025-04-21,4144.615490593909,0.37249908
SPY,2025-04-22,5620.024272398779,0.3559821
TLT,2025-04-14,90.5525187253952,-0.009597277
TLT,2025-04-15,88.91195619498401,-0.018117268
TLT,2025-04-16,86.84293690394358,-0.023270413
TLT,2025-04-17,84.49937762616644,-0.026986193
TLT,2025-04-18,81.97688937228816,-0.029852148
TLT,2025-04-21,79.34769174529349,-0.03207243
TLT,2025-04-22,76.66550282058805,-0.033803012
VEA,2025-04-14,51.64318245649338,0.009641833
VEA,2025-04-15,52.11042457529521,0.009047526
VEA,2025-04-16,52.551660039767825,0.00846732
VEA,2025-04-17,52.977223711137555,0.008097959
VEA,2025-04-18,53.39471435176257,0.007880624
VEA,2025-04-21,53.81054933756721,0.0077879047
VEA,2025-04-22,54.22913530397231,0.007778937
VNQ,2025-04-14,91.95195735692977,0.0090196235
VNQ,2025-04-15,92.62241918703752,0.007291399
VNQ,2025-04-16,93.2112929885672,0.0063577453
VNQ,2025-04-17,93.74373001818321,0.0057121674
VNQ,2025-04-18,94.2335245041059,0.0052247997
VNQ,2025-04-21,94.70096215146532,0.0049603963
VNQ,2025-04-22,95.17873384126322,0.0050451066
VTI,2025-04-14,291.7815827786922,0.049762834
VTI,2025-04-15,309.24609526395983,0.05985478
VTI,2025-04-16,327.60840794642127,0.05937768
VTI,2025-04-17,347.3704956001831,0.06032228
VTI,2025-04-18,364.9604633731503,0.050637443
VTI,2025-04-21,381.06720099001876,0.044132803
VTI,2025-04-22,396.19508109504847,0.039698716
XLF,2025-04-14,49.06302685260772,-0.021869507
XLF,2025-04-15,47.83878600970739,-0.024952441
XLF,2025-04-16,46.57460597799201,-0.026425838
XLF,2025-04-17,45.30421021860746,-0.027276572
XLF,2025-04-18,44.04368277217793,-0.027823638
XLF,2025-04-21,42.80186484935808,-0.028195113
XLF,2025-04-22,41.58409259454129,-0.02845141
XLV,2025-04-14,143.7331199705601,-0.0039285
XLV,2025-04-15,143.26012698092615,-0.003290746
XLV,2025-04-16,142.91844013722445,-0.002385057
XLV,2025-04-17,142.65463604397266,-0.0018458306
XLV,2025-04-18,142.41553508910883,-0.0016760677
XLV,2025-04-21,142.1826071538158,-0.0016355775
XLV,2025-04-22,141.95311956665486,-0.0016140123
